T (°C);R (Ω)
74,6;150
71;169
66,3;193
59,4;242
55;284
50,6;328
45,7;397
41,3;465
37,3;536
34;607
30,1;719
26,7;835
21,5;1048
16;1326
11,7;1600
7,8;1922
